"id","name","category","description","price","images","specifications","createdAt"
"1737120000001","Italian Carrara White Marble","Marbles","Premium white marble with elegant grey veining. Ideal for luxurious countertops and flooring.","28500","[""https://images.unsplash.com/photo-1615971677499-5467cbab01c0?w=800"",""https://images.unsplash.com/photo-1618220179428-22790b461013?w=800"",""https://images.unsplash.com/photo-1589939705384-5185137a7f0f?w=800""]","[{""key"":""Thickness"",""value"":""18 mm""},{""key"":""Color"",""value"":""White with Grey Veining""},{""key"":""Marble Type"",""value"":""Imported Marble""},{""key"":""Surface Finish"",""value"":""Polished""},{""key"":""Form"",""value"":""Slab""},{""key"":""Usage/Application"",""value"":""Flooring, Countertops""},{""key"":""Availability"",""value"":""In Stock""}]","2025-09-15T10:30:00.000Z"
"1737120000002","Indian Makrana Pure White","Marbles","The legendary marble used in the Taj Mahal. Timeless elegance with natural cooling properties.","32000","[""https://images.unsplash.com/photo-1564053489984-317bbd824340?w=800"",""https://images.unsplash.com/photo-1600607687939-ce8a6c25118c?w=800"",""https://images.unsplash.com/photo-1615971677499-5467cbab01c0?w=800"",""https://images.unsplash.com/photo-1618220179428-22790b461013?w=800""]","[{""key"":""Thickness"",""value"":""20 mm""},{""key"":""Color"",""value"":""Pure White""},{""key"":""Marble Type"",""value"":""Indian Marble""},{""key"":""Surface Finish"",""value"":""Polished""},{""key"":""Origin"",""value"":""Makrana, Rajasthan""},{""key"":""Form"",""value"":""Slab""},{""key"":""Features"",""value"":""Natural Cooling""},{""key"":""Availability"",""value"":""In Stock""}]","2025-09-22T14:15:00.000Z"
"1737120000003","Statuario Venato Marble","Marbles","Exquisite Italian marble with dramatic grey veining. A statement piece for luxury interiors.","45000","[""https://images.unsplash.com/photo-1589939705384-5185137a7f0f?w=800"",""https://images.unsplash.com/photo-1564053489984-317bbd824340?w=800""]","[{""key"":""Thickness"",""value"":""20 mm""},{""key"":""Color"",""value"":""White with Bold Grey Veins""},{""key"":""Marble Type"",""value"":""Imported Marble""},{""key"":""Surface Finish"",""value"":""Mirror Polished""},{""key"":""Form"",""value"":""Slab""},{""key"":""Usage/Application"",""value"":""Feature Walls, Flooring""},{""key"":""Availability"",""value"":""Limited Stock""}]","2025-10-05T09:45:00.000Z"
"1737120000004","Rajnagar Pink Marble","Marbles","Beautiful pink-hued marble from Rajasthan. Perfect for traditional and contemporary designs.","18500","[""https://images.unsplash.com/photo-1618220179428-22790b461013?w=800"",""https://images.unsplash.com/photo-1589939705384-5185137a7f0f?w=800"",""https://images.unsplash.com/photo-1600607687939-ce8a6c25118c?w=800""]","[{""key"":""Thickness"",""value"":""16 mm""},{""key"":""Color"",""value"":""Pink with White Veins""},{""key"":""Marble Type"",""value"":""Indian Marble""},{""key"":""Surface Finish"",""value"":""Honed""},{""key"":""Origin"",""value"":""Rajnagar, Rajasthan""},{""key"":""Form"",""value"":""Slab""},{""key"":""Usage/Application"",""value"":""Flooring, Temple Work""},{""key"":""Availability"",""value"":""In Stock""}]","2025-10-18T11:20:00.000Z"
"1737120000005","Glossy Vitrified Floor Tiles","Tiles","High-gloss ceramic tiles with mirror-like finish. Scratch-resistant and easy to maintain.","950","[""https://images.unsplash.com/photo-1615876234886-fd9a39fda97f?w=800"",""https://images.unsplash.com/photo-1556912172-45b7abe8b7e1?w=800"",""https://images.unsplash.com/photo-1582582621959-48d27397dc69?w=800"",""https://images.unsplash.com/photo-1584622650111-993a426fbf0a?w=800""]","[{""key"":""Size"",""value"":""600 x 600 mm""},{""key"":""Thickness"",""value"":""10 mm""},{""key"":""Material"",""value"":""Vitrified""},{""key"":""Finish"",""value"":""High Gloss""},{""key"":""Usage"",""value"":""Floor""},{""key"":""Water Absorption"",""value"":""< 0.5%""},{""key"":""Availability"",""value"":""In Stock""}]","2025-11-02T16:00:00.000Z"
"1737120000006","Wooden Oak Finish Tiles","Tiles","Premium ceramic tiles with realistic oak wood texture. Combines natural beauty with durability.","1350","[""https://images.unsplash.com/photo-1556912172-45b7abe8b7e1?w=800"",""https://images.unsplash.com/photo-1615876234886-fd9a39fda97f?w=800"",""https://images.unsplash.com/photo-1620626011761-996317b8d101?w=800""]","[{""key"":""Size"",""value"":""200 x 1200 mm""},{""key"":""Thickness"",""value"":""9 mm""},{""key"":""Material"",""value"":""Ceramic""},{""key"":""Finish"",""value"":""Matte Wood Texture""},{""key"":""Usage"",""value"":""Floor, Wall""},{""key"":""Pattern"",""value"":""Oak Wood Grain""},{""key"":""Availability"",""value"":""In Stock""}]","2025-11-14T08:30:00.000Z"
"1737120000007","Moroccan Zellige Pattern Tiles","Tiles","Handcrafted decorative tiles with traditional Moroccan patterns. Adds artistic character to spaces.","1650","[""https://images.unsplash.com/photo-1582582621959-48d27397dc69?w=800"",""https://images.unsplash.com/photo-1584622650111-993a426fbf0a?w=800"",""https://images.unsplash.com/photo-1615876234886-fd9a39fda97f?w=800"",""https://images.unsplash.com/photo-1556912172-45b7abe8b7e1?w=800"",""https://images.unsplash.com/photo-1620626011761-996317b8d101?w=800""]","[{""key"":""Size"",""value"":""100 x 100 mm""},{""key"":""Thickness"",""value"":""12 mm""},{""key"":""Material"",""value"":""Handcrafted Ceramic""},{""key"":""Finish"",""value"":""Glazed""},{""key"":""Pattern"",""value"":""Traditional Moroccan""},{""key"":""Usage"",""value"":""Wall, Backsplash""},{""key"":""Availability"",""value"":""Made to Order""}]","2025-11-28T13:45:00.000Z"
"1737120000008","Emperador Dark Brown Marble","Marbles","Rich dark brown Spanish marble with white veining. Sophisticated and bold aesthetic.","38000","[""https://images.unsplash.com/photo-1600607687939-ce8a6c25118c?w=800"",""https://images.unsplash.com/photo-1564053489984-317bbd824340?w=800"",""https://images.unsplash.com/photo-1615971677499-5467cbab01c0?w=800""]","[{""key"":""Thickness"",""value"":""18 mm""},{""key"":""Color"",""value"":""Dark Brown""},{""key"":""Marble Type"",""value"":""Imported Marble""},{""key"":""Surface Finish"",""value"":""Polished""},{""key"":""Origin"",""value"":""Spain""},{""key"":""Form"",""value"":""Slab""},{""key"":""Usage/Application"",""value"":""Countertops, Flooring""},{""key"":""Availability"",""value"":""In Stock""}]","2025-12-06T10:10:00.000Z"
"1737120000009","Subway Metro White Tiles","Tiles","Classic beveled subway tiles for timeless kitchen and bathroom designs. Easy installation.","650","[""https://images.unsplash.com/photo-1584622650111-993a426fbf0a?w=800"",""https://images.unsplash.com/photo-1582582621959-48d27397dc69?w=800""]","[{""key"":""Size"",""value"":""75 x 150 mm""},{""key"":""Thickness"",""value"":""7 mm""},{""key"":""Material"",""value"":""Ceramic""},{""key"":""Finish"",""value"":""Glossy Beveled""},{""key"":""Color"",""value"":""White""},{""key"":""Usage"",""value"":""Wall""},{""key"":""Availability"",""value"":""In Stock""}]","2025-12-15T15:25:00.000Z"
"1737120000010","Marble Ganesha Murti","Handicraft","Handcrafted Lord Ganesha statue in pure white Makrana marble. Divine artistry for your temple.","16500","[""https://images.unsplash.com/photo-1580477667995-2b94f01c9516?w=800"",""https://images.unsplash.com/photo-1610701596007-11502861dcfa?w=800"",""https://images.unsplash.com/photo-1528819622765-d6bcf132f793?w=800""]","[{""key"":""Material"",""value"":""Makrana Marble""},{""key"":""Height"",""value"":""12 inches""},{""key"":""Weight"",""value"":""4.5 kg""},{""key"":""Finish"",""value"":""Hand Polished""},{""key"":""Color"",""value"":""White""},{""key"":""Care Instructions"",""value"":""Wipe with dry cloth""},{""key"":""Availability"",""value"":""In Stock""}]","2025-12-22T09:00:00.000Z"
