"id","name","category","description","price","images","createdAt"
"1737120000001","Italian Carrara White Marble","Marbles","Premium white marble with elegant grey veining. Ideal for luxurious countertops and flooring.","28500","[""https://images.unsplash.com/photo-1615971677499-5467cbab01c0?w=800"",""https://images.unsplash.com/photo-1618220179428-22790b461013?w=800"",""https://images.unsplash.com/photo-1589939705384-5185137a7f0f?w=800""]","2025-09-15T10:30:00.000Z"
"1737120000002","Indian Makrana Pure White","Marbles","The legendary marble used in the Taj Mahal. Timeless elegance with natural cooling properties.","32000","[""https://images.unsplash.com/photo-1564053489984-317bbd824340?w=800"",""https://images.unsplash.com/photo-1600607687939-ce8a6c25118c?w=800"",""https://images.unsplash.com/photo-1615971677499-5467cbab01c0?w=800"",""https://images.unsplash.com/photo-1618220179428-22790b461013?w=800""]","2025-09-22T14:15:00.000Z"
"1737120000003","Statuario Venato Marble","Marbles","Exquisite Italian marble with dramatic grey veining. A statement piece for luxury interiors.","45000","[""https://images.unsplash.com/photo-1589939705384-5185137a7f0f?w=800"",""https://images.unsplash.com/photo-1564053489984-317bbd824340?w=800""]","2025-10-05T09:45:00.000Z"
"1737120000004","Rajnagar Pink Marble","Marbles","Beautiful pink-hued marble from Rajasthan. Perfect for traditional and contemporary designs.","18500","[""https://images.unsplash.com/photo-1618220179428-22790b461013?w=800"",""https://images.unsplash.com/photo-1589939705384-5185137a7f0f?w=800"",""https://images.unsplash.com/photo-1600607687939-ce8a6c25118c?w=800""]","2025-10-18T11:20:00.000Z"
"1737120000005","Glossy Vitrified Floor Tiles","Tiles","High-gloss ceramic tiles with mirror-like finish. Scratch-resistant and easy to maintain.","950","[""https://images.unsplash.com/photo-1615876234886-fd9a39fda97f?w=800"",""https://images.unsplash.com/photo-1556912172-45b7abe8b7e1?w=800"",""https://images.unsplash.com/photo-1582582621959-48d27397dc69?w=800"",""https://images.unsplash.com/photo-1584622650111-993a426fbf0a?w=800""]","2025-11-02T16:00:00.000Z"
"1737120000006","Wooden Oak Finish Tiles","Tiles","Premium ceramic tiles with realistic oak wood texture. Combines natural beauty with durability.","1350","[""https://images.unsplash.com/photo-1556912172-45b7abe8b7e1?w=800"",""https://images.unsplash.com/photo-1615876234886-fd9a39fda97f?w=800"",""https://images.unsplash.com/photo-1620626011761-996317b8d101?w=800""]","2025-11-14T08:30:00.000Z"
"1737120000007","Moroccan Zellige Pattern Tiles","Tiles","Handcrafted decorative tiles with traditional Moroccan patterns. Adds artistic character to spaces.","1650","[""https://images.unsplash.com/photo-1582582621959-48d27397dc69?w=800"",""https://images.unsplash.com/photo-1584622650111-993a426fbf0a?w=800"",""https://images.unsplash.com/photo-1615876234886-fd9a39fda97f?w=800"",""https://images.unsplash.com/photo-1556912172-45b7abe8b7e1?w=800"",""https://images.unsplash.com/photo-1620626011761-996317b8d101?w=800""]","2025-11-28T13:45:00.000Z"
"1737120000008","Emperador Dark Brown Marble","Marbles","Rich dark brown Spanish marble with white veining. Sophisticated and bold aesthetic.","38000","[""https://images.unsplash.com/photo-1600607687939-ce8a6c25118c?w=800"",""https://images.unsplash.com/photo-1564053489984-317bbd824340?w=800"",""https://images.unsplash.com/photo-1615971677499-5467cbab01c0?w=800""]","2025-12-06T10:10:00.000Z"
"1737120000009","Subway Metro White Tiles","Tiles","Classic beveled subway tiles for timeless kitchen and bathroom designs. Easy installation.","650","[""https://images.unsplash.com/photo-1584622650111-993a426fbf0a?w=800"",""https://images.unsplash.com/photo-1582582621959-48d27397dc69?w=800""]","2025-12-15T15:25:00.000Z"
"1737120000010","Marble Ganesha Murti","Handicraft","Handcrafted Lord Ganesha statue in pure white Makrana marble. Divine artistry for your temple.","16500","[""https://images.unsplash.com/photo-1580477667995-2b94f01c9516?w=800"",""https://images.unsplash.com/photo-1610701596007-11502861dcfa?w=800"",""https://images.unsplash.com/photo-1528819622765-d6bcf132f793?w=800""]","2025-12-22T09:00:00.000Z"
"1737120000011","Marble Inlay Coaster Set","Handicraft","Set of 6 marble coasters with intricate pietra dura inlay work. Elegant gifting option.","4200","[""https://images.unsplash.com/photo-1610701596007-11502861dcfa?w=800"",""https://images.unsplash.com/photo-1612196808214-b8e1d6145a8c?w=800"",""https://images.unsplash.com/photo-1580477667995-2b94f01c9516?w=800"",""https://images.unsplash.com/photo-1528819622765-d6bcf132f793?w=800""]","2026-01-03T14:40:00.000Z"
"1737120000012","Handcrafted Marble Chess Set","Handicraft","Complete marble chess board with hand-carved pieces. A collector's masterpiece.","12500","[""https://images.unsplash.com/photo-1528819622765-d6bcf132f793?w=800"",""https://images.unsplash.com/photo-1580477667995-2b94f01c9516?w=800"",""https://images.unsplash.com/photo-1610701596007-11502861dcfa?w=800"",""https://images.unsplash.com/photo-1612196808214-b8e1d6145a8c?w=800""]","2026-01-08T11:30:00.000Z"
"1737120000013","Hexagon Mosaic Floor Tiles","Tiles","Modern hexagonal mosaic tiles in neutral grey tones. Perfect for contemporary bathrooms.","1100","[""https://images.unsplash.com/photo-1620626011761-996317b8d101?w=800"",""https://images.unsplash.com/photo-1556912172-45b7abe8b7e1?w=800"",""https://images.unsplash.com/photo-1615876234886-fd9a39fda97f?w=800""]","2026-01-12T16:50:00.000Z"
"1737120000014","Marble Flower Vase","Handicraft","Elegant hand-turned marble vase with natural veining. Ideal for fresh or dried flowers.","5800","[""https://images.unsplash.com/photo-1612196808214-b8e1d6145a8c?w=800"",""https://images.unsplash.com/photo-1610701596007-11502861dcfa?w=800"",""https://images.unsplash.com/photo-1580477667995-2b94f01c9516?w=800""]","2026-01-15T12:15:00.000Z"
